Area Name,Address,Rent,Violent CrimeRate,Overall CrimeRate,Bed,Bath,Northeastern University_transit,Northeastern University_driving,Boston University_transit_distance,Boston University_driving_distance,Boston College_transit_distance,Boston College_driving_distance,Northeastern University_transit_cost,Boston University_transit_cost,Boston College_transit_cost
Fenway,165 Hemenway Unit 5,2950,0.2866,1.86,2,1,196,196,3606,1491,10488,7922,0,1.7,2.4
Fenway,132 Hemenway Unit 10,3200,0.2866,1.86,2,1,76,76,3703,1371,8425,12394,0,1.7,2.4
Fenway,238 Hemenway Unit 11,4850,0.2866,1.86,3,1,170,170,3390,1798,11478,7729,0,1.7,5.8
Fenway,238 Hemenway Unit b5,3195,0.2866,1.86,2,1,170,170,3390,1798,11478,7729,0,1.7,5.8
Fenway,238 Hemenway Unit B8,3395,0.2866,1.86,2,1,170,170,3390,1798,11478,7729,0,1.7,5.8
Brookline,1061 Beacon st  Unit B,4800,0.01,0.25,3,2,3334,2008,504,1168,5281,5377,1.7,0,2.4
Mission hill,226 Parker Hill Ave Unit 1,3600,,,2,1,2652,1632,6111,3742,8515,6942,1.7,4.1,4.1
Mission hill,226 Parker Hill Ave Unit 4,3600,,,2,1,2652,1632,6111,3742,8515,6942,1.7,4.1,4.1
Mission hill,226 Parker Hill Ave Unit 5,3600,,,2,1,2652,1632,6111,3742,8515,6942,1.7,4.1,4.1
Mission hill,226 Parker Hill Ave Unit 6,3600,,,2,1,2652,1632,6111,3742,8515,6942,1.7,4.1,4.1
Mission hill,226 Parker Hill Ave Unit 8,3600,,,2,1,2652,1632,6111,3742,8515,6942,1.7,4.1,4.1
Mission hill,226 Parker Hill Ave Unit 10,3500,,,2,1,2652,1632,6111,3742,8515,6942,1.7,4.1,4.1
Mission hill,226 Parker Hill Ave Unit 11,3500,,,2,1,2652,1632,6111,3742,8515,6942,1.7,4.1,4.1
Mission hill,226 Parker Hill Ave Unit 16,3500,,,2,1,2652,1632,6111,3742,8515,6942,1.7,4.1,4.1
AllstonBrighton,153 Brighton ave Unit 10,2600,,,2,1,6503,5522,1301,1463,4267,3893,4.1,1.7,2.4
AllstonBrighton,146 North Beacon Unit B2,3200,,,,,7870,8763,2772,2394,3449,3163,3.4,1.7,4.1
AllstonBrighton,47 Orkney Rd Unit 2,5000,,,5,2,6234,5402,5038,4061,1794,1886,5.1,3.4,2.4
